Turvajärjestelmä, joka analysoi videomateriaalia tunnistaakseen tiettyjä kasvoja ihmisjoukosta.;1;1;Oikein! Tietyn sisällön tunnistaminen kuvasta on klassinen esimerkki konenäöstä, joka on tekoälyn osa-alue.;Väärin. Koska järjestelmä ei ainoastaan näytä videota vaan aktiivisesti tunnistaa sen sisältöä, se käyttää tekoälyä.
Web-kamera, joka kaappaa ja lähettää videokuvaa suoraa verkkokokousta varten.;1;0;Oikein! Web-kamera on vain dataa keräävä sensori. Se ei analysoi tai ymmärrä videota, joten se ei itsessään ole tekoäly.;Väärin. Vaikka kamera on osa älykästä järjestelmää, se vain kuvaa videota. Siitä puuttuu analysointi, joka on tekoälyn avainkomponentti.
Autossa oleva järjestelmä, joka visuaalisesti tunnistaa ja luokittelee tiellä olevia kohteita, kuten jalankulkijoita, muita ajoneuvoja ja liikennevaloja.;1;1;Juuri niin! Tämä on kriittinen tekoälysovellus. Järjestelmä tunnistaa ja luokittelee kohteita tehdäkseen ajamiseen liittyviä päätöksiä.;Väärin. Tämä on paljon enemmän kuin pelkkä kamera. Kyky tunnistaa kohteita ja ymmärtää näkymää on tekoälyn ydintoiminto autonomisissa järjestelmissä.
Valokuvagallerian sovellus, joka automaattisesti ryhmittelee kuvia niissä esiintyvien henkilöiden perusteella.;1;1;Oikein! Sovellus käyttää konenäköä tunnistaakseen ja ryhmitelläkseen kasvoja, mikä on selkeä tekoälyn sovellus.;Väärin. Pelkkä kuvien näyttäminen ei olisi tekoälyä, mutta niiden sisällön automaattinen analysointi ja järjestäminen on.
Kuvankäsittelyohjelma, jolla voit manuaalisesti säätää valokuvan kirkkautta ja kontrastia liukusäätimillä.;1;0;Aivan oikein! Ohjelma on työkalu, joka tottelee suoria komentoja. Se ei tee itsenäisiä päätöksiä kuvan sisällön perusteella.;Väärin. Vaikka lopputulos voi olla älykäs, ohjelma on vain työkalu ihmisen ohjauksessa. Siitä puuttuu itsenäinen toiminta.
Verkkokauppa, joka analysoi selaushistoriaasi ja aiempia ostoksiasi ehdottaakseen sinulle uusia tuotteita.;2;1;Oikein! Suosittelualgoritmit, jotka etsivät malleja datasta tehdäkseen ennusteita, ovat yleinen koneoppimisen ja tekoälyn sovellus.;Väärin. Järjestelmä ei vain näytä tuotteita, vaan se käyttää koneoppimista löytääkseen malleja ja tehdäkseen ennusteita, mikä on tekoälyä.
Taulukkolaskentaohjelman kaavan käyttäminen lukusarakkeen keskiarvon laskemiseen.;2;0;Oikein! Tämä on ennalta määritelty matemaattinen operaatio. Se ei opi datasta tai tee itsenäisiä päätöksiä.;Väärin. Vaikka laskenta on hyödyllistä, se noudattaa vain ihmisen antamaa kaavaa eikä opi tai sopeudu itsenäisesti.
Pankkijärjestelmä, joka valvoo maksutapahtumia reaaliajassa tunnistaakseen poikkeavia malleja ja ilmoittaakseen mahdollisista petoksista.;2;1;Juuri niin! Järjestelmä käyttää koneoppimista valtavan datamäärän analysointiin ja poikkeavuuksien etsimiseen, mikä on tekoälyn ydintä.;Väärin. Tämä on enemmän kuin pelkkää matematiikkaa. Järjestelmä etsii aktiivisesti opittuja malleja datasta tehdäkseen liiketoimintapäätöksen (petoksen estämisen).
Elokuvien suoratoistopalvelu, joka analysoi katseluhistoriaasi ja antaa sen perusteella henkilökohtaisia suosituksia.;2;1;Oikein! Palvelu käyttää data-analyysiä ja koneoppimista löytääkseen yhteyksiä ja ennustaakseen, mistä elokuvista pidät.;Väärin. Tämä on klassinen esimerkki koneoppimisesta. Järjestelmä etsii malleja (makusi) ja tekee niiden pohjalta liiketoimintaa edistävän päätöksen (suosituksen).
GPS-navigointisovellus, joka laskee matemaattisesti lyhimmän ajoreitin kahden pisteen välillä.;2;0;Oikein! Tämä käyttää matemaattista algoritmia lyhimmän reitin löytämiseen. Se on laskutoimitus, ei oppiva tai mukautuva prosessi.;Väärin. Vaikka se tuntuu älykkäältä, se ratkaisee ennalta määritellyn matemaattisen ongelman. Se ei opi itsenäisesti esimerkiksi liikennemalleista.
